date,fighter_a,fighter_b,winner,method
2023-12-09,Song Yadong,Chris Gutierrez,Song Yadong,DEC
2023-12-09,Song Kenan,Kevin Jousset,Kevin Jousset,DEC
2023-12-16,Martin Buday,Shamil Gaziev,Shamil Gaziev,KO/TKO
2023-12-16,Tagir Ulanbekov,Cody Durden,Tagir Ulanbekov,SUB
2023-12-16,Cody Garbrandt,Brian Kelleher,Cody Garbrandt,KO/TKO
2023-12-16,Casey O'Neill,Ariane da Silva,Ariane da Silva,SUB
2023-12-16,Josh Emmett,Bryce Mitchell,Josh Emmett,KO/TKO
2023-12-16,Irene Aldana,Karol Rosa,Irene Aldana,DEC
2023-12-16,Leon Edwards,Colby Covington,Leon Edwards,DEC
2023-12-16,Andre Fili,Lucas Almeida,Andre Fili,KO/TKO
2023-12-16,Tony Ferguson,Paddy Pimblett,Paddy Pimblett,DEC
2023-12-16,Alexandre Pantoja,Brandon Royval,Alexandre Pantoja,DEC
2023-12-16,Shavkat Rakhmonov,Stephen Thompson,Shavkat Rakhmonov,SUB
2023-12-16,Alonzo Menifield,Dustin Jacoby,Alonzo Menifield,DEC
2024-01-13,Joshua Van,Felipe Bunes,Joshua Van,KO/TKO
2024-01-13,Nikolas Motta,Tom Nolan,Nikolas Motta,KO/TKO
2024-01-13,Westin Wilson,Jean Silva,Jean Silva,KO/TKO
2024-01-13,Farid Basharat,Taylor Lapilus,Farid Basharat,DEC
2024-01-13,Marcus McGhee,Gaston Bolanos,Marcus McGhee,KO/TKO
2024-01-13,Matthew Semelsberger,Preston Parsons,Preston Parsons,DEC
2024-01-13,Andrei Arlovski,Waldo Cortes Acosta,Waldo Cortes Acosta,DEC
2024-01-13,Phil Hawes,Brunno Ferreira,Brunno Ferreira,KO/TKO
2024-01-13,Ricky Simon,Mario Bautista,Mario Bautista,DEC
2024-01-13,Jim Miller,Gabriel Benitez,Jim Miller,SUB
2024-01-13,Magomed Ankalaev,Johnny Walker,Magomed Ankalaev,KO/TKO
2024-01-20,Arnold Allen,Movsar Evloev,Movsar Evloev,DEC
2024-01-20,Malcolm Gordon,Jimmy Flick,Jimmy Flick,SUB
2024-01-20,Jasmine Jasudavicius,Priscila Cachoeira,Jasmine Jasudavicius,SUB
2024-01-20,Gillian Robertson,Polyana Viana,Gillian Robertson,KO/TKO
2024-01-20,Serhiy Sidey,Ramon Taveras,Ramon Taveras,DEC
2024-01-20,Charles Jourdain,Sean Woodson,Sean Woodson,DEC
2024-01-20,Sean Strickland,Dricus Du Plessis,Dricus Du Plessis,DEC
2024-01-20,Yohan Lainesse,Sam Patterson,Sam Patterson,SUB
2024-01-20,Chris Curtis,Marc-Andre Barriault,Chris Curtis,DEC
2024-01-20,Neil Magny,Mike Malott,Neil Magny,KO/TKO
2024-01-20,Raquel Pennington,Mayra Bueno Silva,Raquel Pennington,DEC
2024-01-20,Brad Katona,Garrett Armfield,Garrett Armfield,DEC
2024-02-03,Azat Maksum,Charles Johnson,Charles Johnson,DEC
2024-02-03,Luana Carolina,Julija Stoliarenko,Luana Carolina,KO/TKO
2024-02-03,Landon Quinones,MarQuel Mederos,MarQuel Mederos,DEC
2024-02-03,Thomas Petersen,Jamal Pogues,Jamal Pogues,DEC
2024-02-03,Themba Gorimbo,Pete Rodriguez,Themba Gorimbo,KO/TKO
2024-02-03,Molly McCann,Diana Belbita,Molly McCann,SUB
2024-02-03,Randy Brown,Muslim Salikhov,Randy Brown,KO/TKO
2024-02-03,JeongYeong Lee,Blake Bilder,JeongYeong Lee,DEC
2024-02-03,Viviane Araujo,Natalia Silva,Natalia Silva,DEC
2024-02-03,Renato Moicano,Drew Dober,Renato Moicano,DEC
2024-02-03,Roman Dolidze,Nassourdine Imavov,Nassourdine Imavov,DEC
2024-02-03,Gilbert Urbina,Charles Radtke,Charles Radtke,KO/TKO
2024-02-10,Michael Johnson,Darrius Flowers,Michael Johnson,DEC
2024-02-10,Fernie Garcia,Hyder Amil,Hyder Amil,KO/TKO
2024-02-10,Zac Pauga,Bogdan Guskov,Bogdan Guskov,KO/TKO
2024-02-10,Max Griffin,Jeremiah Wells,Max Griffin,DEC
2024-02-10,Devin Clark,Marcin Prachnio,Marcin Prachnio,DEC
2024-02-10,Loma Lookboonmee,Bruna Brasil,Loma Lookboonmee,DEC
2024-02-10,Bolaji Oki,Timmy Cuamba,Bolaji Oki,DEC
2024-02-10,Dan Ige,Andre Fili,Dan Ige,KO/TKO
2024-02-10,Jack Hermansson,Joe Pyfer,Jack Hermansson,DEC
2024-02-10,Rodolfo Vieira,Armen Petrosyan,Rodolfo Vieira,SUB
2024-02-10,Brad Tavares,Gregory Rodrigues,Gregory Rodrigues,KO/TKO
2024-02-10,Robert Bryczek,Ihor Potieria,Ihor Potieria,DEC
2024-02-10,Trevin Giles,Carlos Prates,Carlos Prates,KO/TKO
2024-02-17,Zhang Mingyang,Brendson Ribeiro,Zhang Mingyang,KO/TKO
2024-02-17,Geoff Neal,Ian Machado Garry,Ian Machado Garry,DEC
2024-02-17,Amanda Lemos,Mackenzie Dern,Amanda Lemos,DEC
2024-02-17,Rinya Nakamura,Carlos Vera,Rinya Nakamura,DEC
2024-02-17,Anthony Hernandez,Roman Kopylov,Anthony Hernandez,SUB
2024-02-17,Josh Quinlan,Danny Barlow,Danny Barlow,KO/TKO
2024-02-17,Andrea Lee,Miranda Maverick,Miranda Maverick,DEC
2024-02-17,Merab Dvalishvili,Henry Cejudo,Merab Dvalishvili,DEC
2024-02-17,Marcos Rogerio de Lima,Junior Tafa,Marcos Rogerio de Lima,KO/TKO
2024-02-17,Robert Whittaker,Paulo Costa,Robert Whittaker,DEC
2024-02-17,Alexander Volkanovski,Ilia Topuria,Ilia Topuria,KO/TKO
2024-02-17,Oban Elliott,Val Woodburn,Oban Elliott,DEC
2024-02-24,Victor Altamirano,Felipe dos Santos,Felipe dos Santos,DEC
2024-02-24,Ronaldo Rodriguez,Denys Bondar,Ronaldo Rodriguez,SUB
2024-02-24,Claudio Puelles,Fares Ziam,Fares Ziam,DEC
2024-02-24,Jesus Aguilar,Mateus Mendonca,Jesus Aguilar,DEC
2024-02-24,Edgar Chairez,Daniel Lacerda,Edgar Chairez,SUB
2024-02-24,Erik Silva,Muhammad Naimov,Muhammad Naimov,KO/TKO
2024-02-24,Yair Rodriguez,Brian Ortega,Brian Ortega,SUB
2024-02-24,Daniel Zellhuber,Francisco Prado,Daniel Zellhuber,DEC
2024-02-24,Yazmin Jauregui,Sam Hughes,Yazmin Jauregui,DEC
2024-02-24,Manuel Torres,Chris Duncan,Manuel Torres,SUB
2024-02-24,Cristian Quinonez,Raoni Barcelos,Raoni Barcelos,SUB
2024-02-24,Brandon Moreno,Brandon Royval,Brandon Royval,DEC
2024-03-02,Alex Perez,Muhammad Mokaev,Muhammad Mokaev,DEC
2024-03-02,Abdul-Kareem Al-Selwady,Loik Radzhabov,Loik Radzhabov,KO/TKO
2024-03-02,Ludovit Klein,AJ Cunningham,Ludovit Klein,KO/TKO
2024-03-02,Christian Leroy Duncan,Claudio Ribeiro,Christian Leroy Duncan,KO/TKO
2024-03-02,Aiemann Zahabi,Javid Basharat,Aiemann Zahabi,DEC
2024-03-02,Vinicius Oliveira,Benardo Sopaj,Vinicius Oliveira,KO/TKO
2024-03-02,Matt Schnell,Steve Erceg,Steve Erceg,KO/TKO
2024-03-02,Umar Nurmagomedov,Bekzat Almakhan,Umar Nurmagomedov,DEC
2024-03-02,Vitor Petrino,Tyson Pedro,Vitor Petrino,DEC
2024-03-02,Jairzinho Rozenstruik,Shamil Gaziev,Jairzinho Rozenstruik,KO/TKO
2024-03-02,Eryk Anders,Jamie Pickett,Eryk Anders,DEC
2024-03-09,Pedro Munhoz,Kyler Phillips,Kyler Phillips,DEC
2024-03-09,Gilbert Burns,Jack Della Maddalena,Jack Della Maddalena,KO/TKO
2024-03-09,Joanne Wood,Maryna Moroz,Joanne Wood,DEC
2024-03-09,CJ Vergara,Asu Almabayev,Asu Almabayev,DEC
2024-03-09,Robelis Despaigne,Josh Parisian,Robelis Despaigne,KO/TKO
2024-03-09,Ion Cutelaba,Philipe Lins,Philipe Lins,DEC
2024-03-09,Mateusz Gamrot,Rafael Dos Anjos,Mateusz Gamrot,DEC
2024-03-09,Sean O'Malley,Marlon Vera,Sean O'Malley,DEC
2024-03-09,Curtis Blaydes,Jailton Almeida,Curtis Blaydes,KO/TKO
2024-03-09,Petr Yan,Song Yadong,Petr Yan,DEC
2024-03-09,Michel Pereira,Michal Oleksiejczuk,Michel Pereira,SUB
2024-03-09,Kevin Holland,Michael Page,Michael Page,DEC
2024-03-09,Dustin Poirier,Benoit Saint-Denis,Dustin Poirier,KO/TKO
2024-03-09,Katlyn Cerminara,Maycee Barber,Maycee Barber,DEC
2024-03-16,Christian Rodriguez,Isaac Dulgarian,Christian Rodriguez,DEC
2024-03-16,Natan Levy,Mike Davis,Mike Davis,SUB
2024-03-16,Josiane Nunes,Chelsea Chandler,Chelsea Chandler,DEC
2024-03-16,Jafel Filho,Ode Osbourne,Jafel Filho,SUB
2024-03-16,Josh Culibao,Danny Silva,Danny Silva,DEC
2024-03-16,Thiago Moises,Mitch Ramirez,Thiago Moises,KO/TKO
2024-03-16,Charalampos Grigoriou,Chad Anheliger,Chad Anheliger,DEC
2024-03-16,Pannie Kianzad,Macy Chiasson,Macy Chiasson,SUB
2024-03-16,Jaqueline Amorim,Cory McKenna,Jaqueline Amorim,SUB
2024-03-16,Ovince Saint Preux,Kennedy Nzechukwu,Ovince Saint Preux,DEC
2024-03-16,Tai Tuivasa,Marcin Tybura,Marcin Tybura,SUB
2024-03-16,Gerald Meerschaert,Bryan Barberena,Gerald Meerschaert,SUB
2024-03-23,Jarno Errens,Steven Nguyen,Jarno Errens,DEC
2024-03-23,Payton Talbott,Cameron Saaiman,Payton Talbott,KO/TKO
2024-03-23,Mohammed Usman,Mick Parkin,Mick Parkin,DEC
2024-03-23,Igor Severino,Andre Lima,Andre Lima,DQ
2024-03-23,Montse Rendon,Daria Zhelezniakova,Daria Zhelezniakova,DEC
2024-03-23,Ricardo Ramos,Julian Erosa,Julian Erosa,SUB
2024-03-23,Miles Johns,Cody Gibson,Miles Johns,DEC
2024-03-23,Fernando Padilla,Luis Pajuelo,Fernando Padilla,SUB
2024-03-23,Billy Quarantillo,Youssef Zalal,Youssef Zalal,SUB
2024-03-23,Edmen Shahbazyan,AJ Dobson,Edmen Shahbazyan,KO/TKO
2024-03-23,Karl Williams,Justin Tafa,Karl Williams,DEC
2024-03-23,Amanda Ribas,Rose Namajunas,Rose Namajunas,DEC
2024-03-23,Kurt Holobaugh,Trey Ogden,Trey Ogden,DEC
2024-03-30,Virna Jandiroba,Loopy Godinez,Virna Jandiroba,DEC
2024-03-30,Julio Arce,Herbert Burns,Julio Arce,KO/TKO
2024-03-30,Dennis Buzukja,Connor Matthews,Dennis Buzukja,KO/TKO
2024-03-30,Nursulton Ruziboev,Sedriques Dumas,Nursulton Ruziboev,KO/TKO
2024-03-30,Ibo Aslan,Anton Turkalj,Ibo Aslan,KO/TKO
2024-03-30,Andre Petroski,Jacob Malkoun,Jacob Malkoun,KO/TKO
2024-03-30,Nate Landwehr,Jamall Emmers,Nate Landwehr,KO/TKO
2024-03-30,Bill Algeo,Kyle Nelson,Kyle Nelson,KO/TKO
2024-03-30,Chidi Njokuani,Rhys McKee,Chidi Njokuani,DEC
2024-03-30,Chris Weidman,Bruno Silva,Chris Weidman,DEC
2024-03-30,Erin Blanchfield,Manon Fiorot,Manon Fiorot,DEC
2024-03-30,Vicente Luque,Joaquin Buckley,Joaquin Buckley,KO/TKO
2024-03-30,Angel Pacheco,Caolan Loughran,Caolan Loughran,DEC
2024-04-06,Norma Dumont,Germaine de Randamie,Norma Dumont,DEC
2024-04-06,Melissa Mullins,Nora Cornolle,Nora Cornolle,KO/TKO
2024-04-06,Dan Argueta,Jean Matsumoto,Jean Matsumoto,SUB
2024-04-06,Pedro Falcao,Victor Hugo,Victor Hugo,DEC
2024-04-06,Valter Walker,Lukasz Brzeski,Lukasz Brzeski,DEC
2024-04-06,Dylan Budka,Cesar Almeida,Cesar Almeida,KO/TKO
2024-04-06,Trevor Peek,Charlie Campbell,Charlie Campbell,DEC
2024-04-06,Ignacio Bahamondes,Christos Giagos,Ignacio Bahamondes,KO/TKO
2024-04-06,Morgan Charriere,Chepe Mariscal,Chepe Mariscal,DEC
2024-04-06,Alexander Hernandez,Damon Jackson,Damon Jackson,DEC
2024-04-06,Brendan Allen,Chris Curtis,Brendan Allen,DEC
2024-04-06,Court McGee,Alex Morono,Alex Morono,DEC
2024-04-13,Charles Oliveira,Arman Tsarukyan,Arman Tsarukyan,DEC
2024-04-13,Jalin Turner,Renato Moicano,Renato Moicano,KO/TKO
2024-04-13,Deiveson Figueiredo,Cody Garbrandt,Deiveson Figueiredo,SUB
2024-04-13,King Green,Jim Miller,King Green,DEC
2024-04-13,Jessica Andrade,Marina Rodriguez,Jessica Andrade,DEC
2024-04-13,Holly Holm,Kayla Harrison,Kayla Harrison,SUB
2024-04-13,Alex Pereira,Jamahal Hill,Alex Pereira,KO/TKO
2024-04-13,Jiri Prochazka,Aleksandar Rakic,Jiri Prochazka,KO/TKO
2024-04-13,Bo Nickal,Cody Brundage,Bo Nickal,SUB
2024-04-13,Sodiq Yusuff,Diego Lopes,Diego Lopes,KO/TKO
2024-04-13,Justin Gaethje,Max Holloway,Max Holloway,KO/TKO
2024-04-13,Zhang Weili,Yan Xiaonan,Zhang Weili,DEC
2024-04-13,Calvin Kattar,Aljamain Sterling,Aljamain Sterling,DEC
2024-04-27,Austen Lane,Jhonata Diniz,Jhonata Diniz,KO/TKO
2024-04-27,Rani Yahya,Victor Henry,Victor Henry,KO/TKO
2024-04-27,Austin Hubbard,Michal Figlak,Austin Hubbard,DEC
2024-04-27,Don'Tale Mayes,Caio Machado,Don'Tale Mayes,DEC
2024-04-27,James Llontop,Chris Padilla,Chris Padilla,SUB
2024-04-27,Ivana Petrovic,Liang Na,Ivana Petrovic,SUB
2024-04-27,Jonathan Pearce,David Onama,David Onama,DEC
2024-04-27,Tim Means,Uros Medic,Uros Medic,KO/TKO
2024-04-27,Marnic Mann,Ketlen Souza,Ketlen Souza,DEC
2024-04-27,Ariane da Silva,Karine Silva,Karine Silva,DEC
2024-04-27,Matheus Nicolau,Alex Perez,Alex Perez,KO/TKO
2024-04-27,Ryan Spann,Bogdan Guskov,Bogdan Guskov,KO/TKO
2024-04-27,Gabriel Benitez,Maheshate,Maheshate,DEC
2024-05-04,Mauricio Ruffy,Jamie Mullarkey,Mauricio Ruffy,KO/TKO
2024-05-04,Dione Barbosa,Ernesta Kareckaite,Dione Barbosa,DEC
2024-05-04,Joaquim Silva,Drakkar Klose,Drakkar Klose,DEC
2024-05-04,Paul Craig,Caio Borralho,Caio Borralho,KO/TKO
2024-05-04,Alessandro Costa,Kevin Borjas,Alessandro Costa,KO/TKO
2024-05-04,Elves Brener,Myktybek Orolbai,Myktybek Orolbai,DEC
2024-05-04,Ismael Bonfim,Vinc Pichel,Ismael Bonfim,DEC
2024-05-04,Jack Shore,Joanderson Brito,Joanderson Brito,KO/TKO
2024-05-04,Michel Pereira,Ihor Potieria,Michel Pereira,SUB
2024-05-04,Anthony Smith,Vitor Petrino,Anthony Smith,SUB
2024-05-04,Karolina Kowalkiewicz,Iasmin Lucindo,Iasmin Lucindo,DEC
2024-05-04,Jose Aldo,Jonathan Martinez,Jose Aldo,DEC
2024-05-04,Alexandre Pantoja,Steve Erceg,Alexandre Pantoja,DEC
2024-05-11,Charles Johnson,Jake Hadley,Charles Johnson,DEC
2024-05-11,Billy Ray Goff,Trey Waters,Trey Waters,DEC
2024-05-11,Tabatha Ricci,Tecia Pennington,Tabatha Ricci,DEC
2024-05-11,Diego Ferreira,Mateusz Rebecki,Diego Ferreira,KO/TKO
2024-05-11,Terrance McKinney,Esteban Ribovics,Esteban Ribovics,KO/TKO
2024-05-11,JJ Aldrich,Veronica Hardy,Veronica Hardy,DEC
2024-05-11,Waldo Cortes Acosta,Robelis Despaigne,Waldo Cortes Acosta,DEC
2024-05-11,Alex Caceres,Sean Woodson,Sean Woodson,DEC
2024-05-11,Joaquin Buckley,Nursulton Ruziboev,Joaquin Buckley,DEC
2024-05-11,Alonzo Menifield,Carlos Ulberg,Carlos Ulberg,KO/TKO
2024-05-11,Derrick Lewis,Rodrigo Nascimento,Derrick Lewis,KO/TKO
2024-05-11,Chase Hooper,Viacheslav Borshchev,Chase Hooper,SUB
2024-05-18,Vanessa Demopoulos,Emily Ducote,Vanessa Demopoulos,DEC
2024-05-18,Alatengheili,Kleydson Rodrigues,Alatengheili,DEC
2024-05-18,Piera Rodriguez,Ariane Carnelossi,Ariane Carnelossi,DQ
2024-05-18,Abus Magomedov,Warlley Alves,Abus Magomedov,DEC
2024-05-18,Tamires Vidal,Melissa Gatto,Melissa Gatto,KO/TKO
2024-05-18,Oumar Sy,Tuco Tokkos,Oumar Sy,SUB
2024-05-18,Victor Martinez,Tom Nolan,Tom Nolan,KO/TKO
2024-05-18,Adrian Yanez,Vinicius Salvador,Adrian Yanez,KO/TKO
2024-05-18,Themba Gorimbo,Ramiz Brahimaj,Themba Gorimbo,DEC
2024-05-18,Khaos Williams,Carlston Harris,Khaos Williams,KO/TKO
2024-05-18,Edson Barboza,Lerone Murphy,Lerone Murphy,DEC
2024-05-18,Luana Pinheiro,Angela Hill,Angela Hill,SUB
2024-06-01,Grant Dawson,Joe Solecki,Grant Dawson,DEC
2024-06-01,Kevin Holland,Michal Oleksiejczuk,Kevin Holland,SUB
2024-06-01,Mitch Raposo,Andre Lima,Andre Lima,DEC
2024-06-01,Ailin Perez,Joselyne Edwards,Ailin Perez,DEC
2024-06-01,Mickey Gall,Bassil Hafez,Bassil Hafez,DEC
2024-06-01,Jailton Almeida,Alexandr Romanov,Jailton Almeida,SUB
2024-06-01,Islam Makhachev,Dustin Poirier,Islam Makhachev,SUB
2024-06-01,Randy Brown,Elizeu Zaleski dos Santos,Randy Brown,DEC
2024-06-01,Niko Price,Alex Morono,Niko Price,DEC
2024-06-01,Phil Rowe,Jake Matthews,Jake Matthews,DEC
2024-06-01,Sean Strickland,Paulo Costa,Sean Strickland,DEC
2024-06-01,Cesar Almeida,Roman Kopylov,Roman Kopylov,DEC
2024-06-08,Eduarda Moura,Denise Gomes,Denise Gomes,DEC
2024-06-08,Cody Stamann,Taylor Lapilus,Taylor Lapilus,DEC
2024-06-08,John Castaneda,Daniel Marcos,Daniel Marcos,DEC
2024-06-08,Brunno Ferreira,Dustin Stoltzfus,Brunno Ferreira,KO/TKO
2024-06-08,Andrea Lee,Montana De La Rosa,Montana De La Rosa,DEC
2024-06-08,Brad Katona,Jesse Butler,Brad Katona,DEC
2024-06-08,Charles Radtke,Carlos Prates,Carlos Prates,KO/TKO
2024-06-08,Thiago Moises,Ludovit Klein,Ludovit Klein,DEC
2024-06-08,Rayanne dos Santos,Puja Tomar,Puja Tomar,DEC
2024-06-08,Julian Marquez,Zach Reese,Zach Reese,KO/TKO
2024-06-08,Raul Rosas Jr.,Ricky Turcios,Raul Rosas Jr.,SUB
2024-06-08,Jared Cannonier,Nassourdine Imavov,Nassourdine Imavov,KO/TKO
2024-06-08,Dominick Reyes,Dustin Jacoby,Dominick Reyes,KO/TKO
2024-06-08,Miguel Baeza,Punahele Soriano,Punahele Soriano,DEC
2024-06-15,Jimmy Flick,Nate Maness,Nate Maness,DEC
2024-06-15,Melquizael Costa,Shayilan Nuerdanbieke,Melquizael Costa,SUB
2024-06-15,Jeka Saragih,Westin Wilson,Westin Wilson,SUB
2024-06-15,Carli Judice,Gabriella Fernandes,Gabriella Fernandes,DEC
2024-06-15,Josh Quinlan,Adam Fugitt,Adam Fugitt,DEC
2024-06-15,Josefine Knutsson,Julia Polastri,Josefine Knutsson,DEC
2024-06-15,Brady Hiestand,Garrett Armfield,Brady Hiestand,SUB
2024-06-15,Timmy Cuamba,Lucas Almeida,Lucas Almeida,DEC
2024-06-15,Douglas Silva de Andrade,Miles Johns,Miles Johns,DEC
2024-06-15,Alex Perez,Tatsuro Taira,Tatsuro Taira,KO/TKO
2024-06-15,Asu Almabayev,Jose Johnson,Asu Almabayev,DEC
2024-06-22,Magomed Gadzhiyasulov,Brendson Ribeiro,Magomed Gadzhiyasulov,DEC
2024-06-22,Kelvin Gastelum,Daniel Rodriguez,Kelvin Gastelum,DEC
2024-06-22,Xiao Long,ChangHo Lee,ChangHo Lee,DEC
2024-06-22,Kyung Ho Kang,Muin Gafurov,Muin Gafurov,DEC
2024-06-22,Muhammad Naimov,Felipe Lima,Felipe Lima,SUB
2024-06-22,Nasrat Haqparast,Jared Gordon,Nasrat Haqparast,DEC
2024-06-22,Johnny Walker,Volkan Oezdemir,Volkan Oezdemir,KO/TKO
2024-06-22,Shara Magomedov,Antonio Trocoli,Shara Magomedov,KO/TKO
2024-06-22,Rinat Fakhretdinov,Nicolas Dalby,Rinat Fakhretdinov,DEC
2024-06-22,Sergei Pavlovich,Alexander Volkov,Alexander Volkov,DEC
2024-06-22,Robert Whittaker,Ikram Aliskerov,Robert Whittaker,KO/TKO
2024-06-29,Cub Swanson,Andre Fili,Andre Fili,DEC
2024-06-29,Charles Jourdain,Jean Silva,Jean Silva,KO/TKO
2024-06-29,Mayra Bueno Silva,Macy Chiasson,Macy Chiasson,KO/TKO
2024-06-29,Michelle Waterson-Gomez,Gillian Robertson,Gillian Robertson,DEC
2024-06-29,Andrei Arlovski,Martin Buday,Martin Buday,DEC
2024-06-29,Rei Tsuruya,Carlos Hernandez,Rei Tsuruya,DEC
2024-06-29,Dan Ige,Diego Lopes,Diego Lopes,DEC
2024-06-29,Joe Pyfer,Marc-Andre Barriault,Joe Pyfer,KO/TKO
2024-06-29,Ian Machado Garry,Michael Page,Ian Machado Garry,DEC
2024-06-29,Payton Talbott,Yanis Ghemmouri,Payton Talbott,KO/TKO
2024-06-29,Anthony Smith,Roman Dolidze,Roman Dolidze,DEC
2024-06-29,Alex Pereira,Jiri Prochazka,Alex Pereira,KO/TKO
2024-06-29,Ricky Simon,Vinicius Oliveira,Vinicius Oliveira,DEC
2024-07-13,Evan Elder,Darrius Flowers,Evan Elder,SUB
2024-07-13,Josh Fremd,Andre Petroski,Andre Petroski,DEC
2024-07-13,Luana Santos,Mariya Agapova,Luana Santos,SUB
2024-07-13,Montel Jackson,Da'Mon Blackshear,Montel Jackson,KO/TKO
2024-07-13,Joshua Van,Charles Johnson,Charles Johnson,KO/TKO
2024-07-13,Jasmine Jasudavicius,Fatima Kline,Jasmine Jasudavicius,DEC
2024-07-13,Gabriel Bonfim,Ange Loosa,Gabriel Bonfim,DEC
2024-07-13,Drew Dober,Jean Silva,Jean Silva,KO/TKO
2024-07-13,Santiago Ponzinibbio,Muslim Salikhov,Muslim Salikhov,DEC
2024-07-13,Rose Namajunas,Tracy Cortez,Rose Namajunas,DEC
2024-07-13,Julian Erosa,Christian Rodriguez,Julian Erosa,SUB
2024-07-20,Kurt Holobaugh,Kaynan Kruschewsky,Kurt Holobaugh,DEC
2024-07-20,Mohammed Usman,Thomas Petersen,Thomas Petersen,DEC
2024-07-20,Luana Carolina,Lucie Pudilova,Luana Carolina,DEC
2024-07-20,Loik Radzhabov,Trey Ogden,Trey Ogden,DEC
2024-07-20,JeongYeong Lee,Hyder Amil,Hyder Amil,KO/TKO
2024-07-20,Brian Kelleher,Cody Gibson,Cody Gibson,SUB
2024-07-20,Cody Durden,Bruno Silva,Bruno Silva,KO/TKO
2024-07-20,Miranda Maverick,Dione Barbosa,Miranda Maverick,DEC
2024-07-20,Steve Garcia,SeungWoo Choi,Steve Garcia,KO/TKO
2024-07-20,Amanda Lemos,Virna Jandiroba,Virna Jandiroba,SUB
2024-07-20,Dooho Choi,Bill Algeo,Dooho Choi,KO/TKO
2024-07-27,Mick Parkin,Lukasz Brzeski,Mick Parkin,KO/TKO
2024-07-27,Jake Hadley,Caolan Loughran,Jake Hadley,DEC
2024-07-27,Christian Leroy Duncan,Gregory Rodrigues,Gregory Rodrigues,DEC
2024-07-27,Muhammad Mokaev,Manel Kape,Muhammad Mokaev,DEC
2024-07-27,Modestas Bukauskas,Marcin Prachnio,Modestas Bukauskas,SUB
2024-07-27,Sam Patterson,Kiefer Crosbie,Sam Patterson,SUB
2024-07-27,Shauna Bannon,Alice Ardelean,Shauna Bannon,DEC
2024-07-27,Leon Edwards,Belal Muhammad,Belal Muhammad,DEC
2024-07-27,Nathaniel Wood,Daniel Pineda,Nathaniel Wood,DEC
2024-07-27,Arnold Allen,Giga Chikadze,Arnold Allen,DEC
2024-07-27,Oban Elliott,Preston Parsons,Oban Elliott,DEC
2024-07-27,King Green,Paddy Pimblett,Paddy Pimblett,SUB
2024-07-27,Tom Aspinall,Curtis Blaydes,Tom Aspinall,KO/TKO
2024-07-27,Molly McCann,Bruna Brasil,Bruna Brasil,DEC
2024-08-03,Shamil Gaziev,Don'Tale Mayes,Shamil Gaziev,DEC
2024-08-03,Sedriques Dumas,Denis Tiuliulin,Sedriques Dumas,DEC
2024-08-03,Jai Herbert,Rolando Bedoya,Jai Herbert,DEC
2024-08-03,Tony Ferguson,Michael Chiesa,Michael Chiesa,SUB
2024-08-03,Guram Kutateladze,Jordan Vucenic,Guram Kutateladze,DEC
2024-08-03,Mohammad Yahya,Kaue Fernandes,Kaue Fernandes,KO/TKO
2024-08-03,Viktoriia Dudakova,Sam Hughes,Sam Hughes,DEC
2024-08-03,Joel Alvarez,Elves Brener,Joel Alvarez,KO/TKO
2024-08-03,Mackenzie Dern,Loopy Godinez,Mackenzie Dern,DEC
2024-08-03,Marlon Vera,Deiveson Figueiredo,Deiveson Figueiredo,DEC
2024-08-03,Shara Magomedov,Michal Oleksiejczuk,Shara Magomedov,DEC
2024-08-03,Cory Sandhagen,Umar Nurmagomedov,Umar Nurmagomedov,DEC
2024-08-03,Azamat Murzakanov,Alonzo Menifield,Azamat Murzakanov,KO/TKO
2024-08-10,Youssef Zalal,Jarno Errens,Youssef Zalal,SUB
2024-08-10,Damon Jackson,Chepe Mariscal,Chepe Mariscal,DEC
2024-08-10,Chris Gutierrez,Quang Le,Chris Gutierrez,DEC
2024-08-10,Toshiomi Kazama,Charalampos Grigoriou,Toshiomi Kazama,SUB
2024-08-10,Karol Rosa,Pannie Kianzad,Karol Rosa,DEC
2024-08-10,Jhonata Diniz,Karl Williams,Jhonata Diniz,DEC
2024-08-10,Stephanie Luciano,Talita Alencar,Stephanie Luciano,DEC
2024-08-10,Danny Barlow,Nikolay Veretennikov,Danny Barlow,DEC
2024-08-10,Yana Santos,Chelsea Chandler,Yana Santos,DEC
2024-08-10,Marcin Tybura,Serghei Spivac,Serghei Spivac,SUB
2024-08-17,Dricus Du Plessis,Israel Adesanya,Dricus Du Plessis,SUB
2024-08-17,Kai Kara-France,Steve Erceg,Kai Kara-France,KO/TKO
2024-08-17,Mateusz Gamrot,Dan Hooker,Dan Hooker,DEC
2024-08-17,Tai Tuivasa,Jairzinho Rozenstruik,Jairzinho Rozenstruik,DEC
2024-08-17,Josh Culibao,Ricardo Ramos,Ricardo Ramos,DEC
2024-08-17,Junior Tafa,Valter Walker,Valter Walker,SUB
2024-08-17,Li Jingliang,Carlos Prates,Carlos Prates,KO/TKO
2024-08-17,Jack Jenkins,Herbert Burns,Jack Jenkins,KO/TKO
2024-08-17,Tom Nolan,Alex Reyes,Tom Nolan,DEC
2024-08-17,Song Kenan,Ricky Glenn,Song Kenan,DEC
2024-08-17,Stewart Nicoll,Jesus Aguilar,Jesus Aguilar,SUB
2024-08-17,Casey O'Neill,Luana Santos,Casey O'Neill,DEC
